"scherpenheuvel-zichem","https://lblod.scherpenheuvel-zichem.be/LBLODWeb/Home/Overzicht/","50 21 3/4 * *"
"Wielsbeke","https://lblod.wielsbeke.be/LBLODWeb/Home/Overzicht/","0 6 2/4 * *"
"Ichtegem","https://lblod.ichtegem.be/LBLODWeb/Home/Overzicht/","40 12 1/4 * *"
"Ingelmunster","https://lblod.ingelmunster.be/LBLODWeb/Home/Overzicht/","30 13 1/4 * *"
"avelgem","https://lblod.avelgem.be/LBLODWeb/Home/Overzicht/","50 11 2/4 * *"
"houthulst","https://lblod.houthulst.be/LBLODWeb/Home/Overzicht/","10 20 2/4 * *"
"Erpe-Mere","https://lblod.erpe-mere.be/LBLODWeb/Home/Overzicht/","0 11 1/4 * *"
"sint-gillis-waas","https://lblod.sint-gillis-waas.be/LBLODWeb/Home/Overzicht/","40 22 3/4 * *"
"Lo-reninge","https://lblod.lo-reninge.be/LBLODWeb/Home/Overzicht/","20 14 1/4 * *"
"buggenhout","https://lblod.buggenhout.be/LBLODWeb/Home/Overzicht/","40 12 2/4 * *"
"Maarkedal","https://lblod.maarkedal.be/LBLODWeb/Home/Overzicht/","0 16 1/4 * *"
"Voeren","https://lblod.voeren.be/LBLODWeb/Home/Overzicht/","40 22 1/4 * *"
"harelbeke","https://lblod.harelbeke.be/LBLODWeb/Home/Overzicht/","50 16 2/4 * *"
"wervik","https://lblod.wervik.be/LBLODWeb/Home/Overzicht/","20 9 4/4 * *"
"Melle","https://lblod.melle.be/LBLODWeb/Home/Overzicht/","40 17 1/4 * *"
"Gistel","https://lblod.gistel.be/LBLODWeb/Home/Overzicht","50 11 1/4 * *"
"De Haan","https://lblod.dehaan.be/LBLODWeb/Home/Overzicht/","30 8 1/4 * *"
"oudenaarde","https://lblod.oudenaarde.be/LBLODWeb/Home/Overzicht/","10 20 3/4 * *"
"Diksmuide","https://lblod.diksmuide.be/LBLODWeb/Home/Overzicht/","10 10 1/4 * *"
"izegem","https://lblod.izegem.be/LBLODWeb/Home/Overzicht/","0 21 2/4 * *"
"torhout","https://lblod.torhout.be/LBLODWeb/Home/Overzicht/","50 6 4/4 * *"
"knokke-heist","https://lblod.knokke-heist.be/LBLODWeb/Home/Overzicht/","50 6 3/4 * *"
"meulebeke","https://lblod.meulebeke.be/LBLODWeb/Home/Overzicht/","0 16 3/4 * *"
"Zuienkerke","https://lblod.zuienkerke.be/LBLODWeb/Home/Overzicht/","20 9 2/4 * *"
"Denderleeuw","https://lblod.denderleeuw.be/LBLODWeb/Home/Overzicht/","20 9 1/4 * *"
"poperinge","https://lblod.poperinge.be/LBLODWeb/Home/Overzicht/","0 21 3/4 * *"
"kaprijke","https://lblod.kaprijke.be/LBLODWeb/Home/Overzicht/","40 22 2/4 * *"
"ledegem","https://lblod.ledegem.be/LBLODWeb/Home/Overzicht/","40 12 3/4 * *"
"ninove","https://lblod.ninove.be/LBLODWeb/Home/Overzicht/","30 18 3/4 * *"
"damme","https://lblod.damme.be/LBLODWeb/Home/Overzicht/","30 13 2/4 * *"
"evergem","https://lblod.evergem.be/LBLODWeb/Home/Overzicht/","0 16 2/4 * *"
"waregem","https://lblod.waregem.be/LBLODWeb/Home/Overzicht/","30 8 4/4 * *"
"kortenaken","https://lblod.kortenaken.be/LBLODWeb/Home/Overzicht/","40 7 3/4 * *"
"lierde","https://lblod.lierde.be/LBLODWeb/Home/Overzicht/","20 14 3/4 * *"
"Bredene","https://lblod.bredene.be/LBLODWeb/Home/Overzicht/","40 7 1/4 * *"
"Temse","https://lblod.temse.be/LBLODWeb/Home/Overzicht/","0 21 1/4 * *"
"wortegem-petegem","https://lblod.wortegem-petegem.be/LBLODWeb/Home/Overzicht/","40 12 4/4 * *"
"assenede","https://lblod.assenede.be/LBLODWeb/Home/Overzicht/","0 11 2/4 * *"
"Zonnebeke","https://lblod.zonnebeke.be/LBLODWeb/Home/Overzicht/","40 7 2/4 * *"
"herzele","https://lblod.herzele.be/LBLODWeb/Home/Overzicht/","40 17 2/4 * *"
"middelkerke","https://lblod.middelkerke.be/LBLODWeb/Home/Overzicht/","50 16 3/4 * *"
"izegem (working)","https://lblod.izegem.be/LBLODWeb/Home/Overzicht/6a56d8c050b6c2a76912c5f6ec3859b939de6d990815f35403e5be41a7703a44","38 12 * * *"
"destelbergen","https://destelbergen.powerappsportals.com/bestuur-en-beleid/","42 12 * * *"
