"Grimbergen","https://grimbergen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 18 1/4 * *"
"De pinte","https://de-pinte-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","42 13 1/4 * *"
"Deinze","https://deinze-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","15 14 1/4 * *"
"Haaltert","https://haaltert-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 19 1/4 * *"
"Bonheiden","https://bonheiden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 10 1/4 * *"
"Anzegem","https://anzegem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 8 1/4 * *"
"Geraardsbergen","https://geraardsbergen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 17 1/4 * *"
"Beernem","https://beernem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 9 1/4 * *"
"Boom","https://boom-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 10 1/4 * *"
"Dentergem","https://dentergem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","48 14 1/4 * *"
"Affligem","https://affligem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 7 1/4 * *"
"Bornem","https://bornem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 11 1/4 * *"
"Brecht","https://brecht-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","36 12 1/4 * *"
"Aarschot","https://aarschot-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 6 1/4 * *"
"Gooik","https://gooik-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 18 1/4 * *"
"Aartselaar","https://aartselaar-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 6 1/4 * *"
"Alveringem","https://alveringem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 7 1/4 * *"
"Glabbeek","https://glabbeek-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 17 1/4 * *"
"Bree","https://bree-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","9 13 1/4 * *"
"Gavere","https://gavere-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","54 15 1/4 * *"
"Galmaarden","https://galmaarden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","21 15 1/4 * *"
"Brakel","https://brakel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","3 12 1/4 * *"
"Ardooie","https://ardooie-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 8 1/4 * *"
"Geetbets","https://geetbets-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","27 16 1/4 * *"
"Hamme","https://hamme-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 20 1/4 * *"
"Bever","https://bever-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 9 1/4 * *"
"Grobbendonk","https://grobbendonk-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 19 1/4 * *"
"Zulte","https://zulte-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 19 3/4 * *"
"Lanaken","https://publicatie.gelinkt-notuleren.vlaanderen.be/Lanaken/Gemeente","12 8 4/4 * *"
"Wevelgem","https://wevelgem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","27 16 3/4 * *"
"Herenthout","https://herenthout-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 21 1/4 * *"
"Oud-Heverlee","https://oud-heverlee-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 21 2/4 * *"
"Merchtem","https://merchtem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 18 2/4 * *"
"Pepingen","https://pepingen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 6 3/4 * *"
"Mesen","https://publicatie.gelinkt-notuleren.vlaanderen.be/Mesen/Gemeente","30 11 4/4 * *"
"Oostrozebeke","https://oostrozebeke-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 20 2/4 * *"
"Nazareth","https://nazareth-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 20 2/4 * *"
"Kortenberg","https://publicatie.gelinkt-notuleren.vlaanderen.be/Kortenberg/Gemeente","6 7 4/4 * *"
"Tienen","https://tienen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","15 14 3/4 * *"
"Lanaken-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Lanaken/OCMW","45 8 4/4 * *"
"Kinrooi","https://kinrooi-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 9 2/4 * *"
"Kampenhout","https://kampenhout-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 8 2/4 * *"
"Limburg","https://publicatie.gelinkt-notuleren.vlaanderen.be/Limburg/Provincie","18 9 4/4 * *"
"Hooglede","https://hooglede-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 6 2/4 * *"
"Retie","https://retie-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 7 3/4 * *"
"Oudenburg","https://oudenburg-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 21 2/4 * *"
"Bierbeek","https://publicatie.gelinkt-notuleren.vlaanderen.be/Bierbeek/Gemeente","51 20 3/4 * *"
"Puurs-Sint-Amands","https://puurs-sint-amands-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 7 3/4 * *"
"Herstappe","https://publicatie.gelinkt-notuleren.vlaanderen.be/Herstappe/Gemeente","0 6 4/4 * *"
"Wachtbeke","https://wachtebeke-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","21 15 3/4 * *"
"Linkebeek","https://publicatie.gelinkt-notuleren.vlaanderen.be/Linkebeek/Gemeente","24 10 4/4 * *"
"Linter","https://linter-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","21 15 2/4 * *"
"Menen","https://menen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 17 2/4 * *"
